13592	请 问 潘 家 嘴 墓 群 属 于 什 么 文 物 保 护 单 位 ？	甘 肃 省 文 物 保 护 单 位	1
13592	请 问 潘 家 嘴 墓 群 属 于 什 么 文 物 保 护 单 位 ？	别 名	0
13592	请 问 潘 家 嘴 墓 群 属 于 什 么 文 物 保 护 单 位 ？	所 在	0
13592	请 问 潘 家 嘴 墓 群 属 于 什 么 文 物 保 护 单 位 ？	分 类	0
13592	请 问 潘 家 嘴 墓 群 属 于 什 么 文 物 保 护 单 位 ？	时 代	0
13593	请 问 鑫 谷 走 线 王 c2 3.0 版 的 机 箱 是 什 么 材 料 做 的 ？	机 箱 材 质	1
13593	请 问 鑫 谷 走 线 王 c2 3.0 版 的 机 箱 是 什 么 材 料 做 的 ？	别 名	0
13593	请 问 鑫 谷 走 线 王 c2 3.0 版 的 机 箱 是 什 么 材 料 做 的 ？	中 文 名	0
13593	请 问 鑫 谷 走 线 王 c2 3.0 版 的 机 箱 是 什 么 材 料 做 的 ？	板 材 厚 度	0
13593	请 问 鑫 谷 走 线 王 c2 3.0 版 的 机 箱 是 什 么 材 料 做 的 ？	机 箱 重 量	0
13594	请 问 微 莎 470bw9tv 的 水 平 视 角 是 多 少 ？	水 平 视 角	1
13594	请 问 微 莎 470bw9tv 的 水 平 视 角 是 多 少 ？	别 名	0
13594	请 问 微 莎 470bw9tv 的 水 平 视 角 是 多 少 ？	中 文 名	0
13594	请 问 微 莎 470bw9tv 的 水 平 视 角 是 多 少 ？	屏 幕 亮 度	0
13594	请 问 微 莎 470bw9tv 的 水 平 视 角 是 多 少 ？	响 应 时 间	0
13594	请 问 微 莎 470bw9tv 的 水 平 视 角 是 多 少 ？	别 名	0
13594	请 问 微 莎 470bw9tv 的 水 平 视 角 是 多 少 ？	中 文 名	0
13594	请 问 微 莎 470bw9tv 的 水 平 视 角 是 多 少 ？	产 品 定 位	0
13594	请 问 微 莎 470bw9tv 的 水 平 视 角 是 多 少 ？	屏 幕 尺 寸	0
13594	请 问 微 莎 470bw9tv 的 水 平 视 角 是 多 少 ？	分 辨 率	0
13595	请 问 鑫 谷 gp600bh 的 额 定 功 率 是 多 少 ？	额 定 功 率	1
13595	请 问 鑫 谷 gp600bh 的 额 定 功 率 是 多 少 ？	别 名	0
